Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11485000,0.98249,-0.00694939,-0.0121942,0.185786,0.00358362,0.00578153,0.00950914,0.00368955,8.15812e-06,0.00997299,-1.26965e-05,-5.84165e-05,2.43227e-06,0,0,-0.00136316,0.204706,0.00196982,0.434395,0,0,0,0,0,1.47348e-05,6.23832e-05,6.23509e-05,0.000411338,0.0365069,0.0365067,0.0263985,0.0490659,0.0490658,0.0677352,4.7744e-09,4.77729e-09,9.15431e-09,0,0,6.96678e-08,0,0,0,0,0,0,0,0
11585000,0.982489,-0.00704469,-0.0121654,0.185792,0.00519957,0.00563573,0.0100203,0.00321801,0.000131863,0.0113264,-1.26591e-05,-5.84768e-05,2.39712e-06,0,0,-0.00136394,0.204706,0.00196982,0.434395,0,0,0,0,0,1.38005e-05,6.13714e-05,6.13426e-05,0.000385356,0.0343498,0.0343499,0.0247436,0.043299,0.043299,0.0671541,4.74828e-09,4.75115e-09,9.13556e-09,0,0,6.89379e-08,0,0,0,0,0,0,0,0
11685000,0.982502,-0.00700969,-0.0121155,0.185726,0.0056429,0.00798341,0.0117566,0.00376926,0.000810131,0.0115517,-1.26584e-05,-5.84784e-05,2.44439e-06,0,0,-0.00136359,0.204706,0.00196982,0.434395,0,0,0,0,0,1.29984e-05,6.43855e-05,6.43595e-05,0.000363002,0.038553,0.0385533,0.0242158,0.0475073,0.0475072,0.0677989,4.74837e-09,4.75124e-09,9.11396e-09,0,0,6.82976e-08,0,0,0,0,0,0,0,0
11785000,0.98254,-0.00710708,-0.0120829,0.185523,0.00425648,0.00844399,0.012579,0.00312157,-9.50185e-05,0.014324,-1.24727e-05,-5.86325e-05,2.66375e-06,0,0,-0.00136417,0.204706,0.00196982,0.434395,0,0,0,0,0,1.23073e-05,6.26899e-05,6.26664e-05,0.000343626,0.035986,0.0359865,0.0226935,0.04231,0.04231,0.0672499,4.70592e-09,4.70877e-09,9.08928e-09,0,0,6.77291e-08,0,0,0,0,0,0,0,0
11885000,0.982525,-0.00718948,-0.011986,0.185603,0.00702334,0.00877232,0.0116124,0.00361334,0.000721081,0.0156471,-1.2476e-05,-5.86294e-05,2.50212e-06,0,0,-0.00136418,0.204706,0.00196982,0.434395,0,0,0,0,0,1.16983e-05,6.60336e-05,6.60135e-05,0.00032675,0.0405993,0.0406002,0.0221328,0.0469684,0.0469684,0.0679448,4.70601e-09,4.70886e-09,9.06159e-09,0,0,6.72311e-08,0,0,0,0,0,0,0,0
11985000,0.982543,-0.00727689,-0.0120285,0.185503,0.00792954,0.00994215,0.010736,0.00400552,-0.000104214,0.0131017,-1.24341e-05,-5.86194e-05,2.53623e-06,0,0,-0.00136328,0.204706,0.00196982,0.434395,0,0,0,0,0,1.13233e-05,6.36424e-05,6.36243e-05,0.000316521,0.0375188,0.0375198,0.0209318,0.0419943,0.0419943,0.0685376,4.64343e-09,4.64625e-09,9.03869e-09,0,0,6.68944e-08,0,0,0,0,0,0,0,0
12085000,0.982523,-0.0071957,-0.0120869,0.18561,0.00962066,0.00976403,0.0133345,0.00488768,0.000842411,0.0198667,-1.24355e-05,-5.86131e-05,2.40951e-06,0,0,-0.00136494,0.204706,0.00196982,0.434395,0,0,0,0,0,1.08491e-05,6.72641e-05,6.72467e-05,0.000303145,0.0424518,0.0424531,0.020371,0.0470684,0.0470684,0.0692194,4.64351e-09,4.64633e-09,9.00516e-09,0,0,6.64944e-08,0,0,0,0,0,0,0,0
12185000,0.98251,-0.00709446,-0.0120618,0.185684,0.00938134,0.00910121,0.0126798,0.00407778,0.00170693,0.0215169,-1.25199e-05,-5.87733e-05,2.12892e-06,0,0,-0.00136508,0.204706,0.00196982,0.434395,0,0,0,0,0,1.0415e-05,6.42234e-05,6.42071e-05,0.000291369,0.0388415,0.0388427,0.0191242,0.0420974,0.0420974,0.0685749,4.55833e-09,4.5611e-09,8.96804e-09,0,0,6.61346e-08,0,0,0,0,0,0,0,0
12285000,0.982494,-0.00714666,-0.0120538,0.185766,0.00715957,0.00782768,0.011089,0.00491533,0.00254647,0.0221268,-1.25235e-05,-5.87703e-05,1.95713e-06,0,0,-0.00136492,0.204706,0.00196982,0.434395,0,0,0,0,0,1.00427e-05,6.80659e-05,6.80514e-05,0.000280958,0.0440423,0.0440436,0.018577,0.0475408,0.0475409,0.0691666,4.55841e-09,4.56118e-09,8.92749e-09,0,0,6.58216e-08,0,0,0,0,0,0,0,0
12385000,0.982502,-0.00719601,-0.0119778,0.185725,0.00582825,0.00607609,0.0115785,0.00405065,0.00200231,0.0192431,-1.2436e-05,-5.89632e-05,1.83193e-06,0,0,-0.001364,0.204706,0.00196982,0.434395,0,0,0,0,0,9.70181e-06,6.44507e-05,6.44379e-05,0.000271745,0.039897,0.0398982,0.0174685,0.0424382,0.0424383,0.068458,4.44949e-09,4.45219e-09,8.88314e-09,0,0,6.55355e-08,0,0,0,0,0,0,0,0
12485000,0.982479,-0.00719731,-0.0119893,0.185849,0.00637705,0.00689546,0.015445,0.00466816,0.00263353,0.0212859,-1.24389e-05,-5.89599e-05,1.6824e-06,0,0,-0.00136416,0.204706,0.00196982,0.434395,0,0,0,0,0,9.41695e-06,6.84589e-05,6.84473e-05,0.000263562,0.0452643,0.045266,0.0169519,0.0481964,0.0481966,0.0689332,4.44957e-09,4.45227e-09,8.83522e-09,0,0,6.52885e-08,0,0,0,0,0,0,0,0
12585000,0.982454,-0.00727421,-0.0119237,0.185983,0.00850146,0.0024201,0.0171137,0.00509904,0.000746081,0.0225934,-1.20859e-05,-5.90188e-05,1.45811e-06,0,0,-0.00136406,0.204706,0.00196982,0.434395,0,0,0,0,0,9.16023e-06,6.43748e-05,6.43645e-05,0.000256296,0.0406712,0.0406726,0.0159759,0.0428914,0.0428916,0.0681633,4.31759e-09,4.32021e-09,8.78336e-09,0,0,6.50563e-08,0,0,0,0,0,0,0,0
12685000,0.982456,-0.00724859,-0.0119414,0.185969,0.00881673,0.000640275,0.0172504,0.00590904,0.000898611,0.0255175,-1.20877e-05,-5.90161e-05,1.35909e-06,0,0,-0.00136432,0.204706,0.00196982,0.434395,0,0,0,0,0,9.02986e-06,6.84959e-05,6.84862e-05,0.000252759,0.0461997,0.0462013,0.0156655,0.0489092,0.0489094,0.0697078,4.31767e-09,4.32029e-09,8.74198e-09,0,0,6.49087e-08,0,0,0,0,0,0,0,0
12785000,0.982517,-0.00741935,-0.0118101,0.185652,0.00929794,-0.00107557,0.0184445,0.00543183,-0.00172137,0.0271063,-1.15976e-05,-5.90568e-05,1.89336e-06,0,0,-0.00136424,0.204706,0.00196982,0.434395,0,0,0,0,0,8.81288e-06,6.40297e-05,6.40219e-05,0.000246898,0.0412297,0.0412313,0.0148039,0.0433745,0.0433746,0.0688574,4.16411e-09,4.16663e-09,8.68332e-09,0,0,6.47089e-08,0,0,0,0,0,0,0,0
12885000,0.982557,-0.0074036,-0.0117467,0.185442,0.00917801,-0.00241738,0.019287,0.00639305,-0.00189596,0.0304559,-1.15919e-05,-5.90614e-05,2.17036e-06,0,0,-0.00136452,0.204706,0.00196982,0.434395,0,0,0,0,0,8.62022e-06,6.82126e-05,6.82061e-05,0.0002417,0.0468503,0.0468522,0.0143773,0.0495991,0.0495994,0.0690951,4.16418e-09,4.1667e-09,8.62102e-09,0,0,6.45443e-08,0,0,0,0,0,0,0,0
12985000,0.982597,-0.00741127,-0.0117199,0.185234,0.00768281,-0.000922316,0.0196692,0.00505337,-0.00149374,0.0319911,-1.17337e-05,-5.92772e-05,2.41551e-06,0,0,-0.00136444,0.204706,0.00196982,0.434395,0,0,0,0,0,8.44486e-06,6.34519e-05,6.34458e-05,0.000237083,0.0415883,0.04159,0.0136306,0.0438373,0.0438375,0.0682049,3.99167e-09,3.99407e-09,8.55468e-09,0,0,6.43703e-08,0,0,0,0,0,0,0,0
13085000,0.982612,-0.00742081,-0.0116452,0.185158,0.00881035,-0.000757898,0.0180927,0.00587442,-0.00153224,0.0319904,-1.17266e-05,-5.92856e-05,2.79387e-06,0,0,-0.00136408,0.204706,0.00196982,0.434395,0,0,0,0,0,8.30632e-06,6.76521e-05,6.76474e-05,0.00023297,0.0472755,0.0472777,0.0132551,0.0502212,0.0502215,0.0683206,3.99174e-09,3.99414e-09,8.48451e-09,0,0,6.42329e-08,0,0,0,0,0,0,0,0
13185000,0.982621,-0.00743525,-0.0115935,0.185109,0.00507881,-0.0023169,0.0172215,0.00278726,-0.00261672,0.0329848,-1.16554e-05,-5.96787e-05,2.98785e-06,0,0,-0.00136394,0.204706,0.00196982,0.434395,0,0,0,0,0,8.17808e-06,6.26644e-05,6.26596e-05,0.000229331,0.0417976,0.0417994,0.0126131,0.0442519,0.0442521,0.0674052,3.80337e-09,3.80564e-09,8.4106e-09,0,0,6.40735e-08,0,0,0,0,0,0,0,0
13285000,0.982625,-0.00744819,-0.0115774,0.185091,0.0042402,-0.0031864,0.0154542,0.00318527,-0.00287656,0.0336254,-1.16568e-05,-5.9678e-05,2.92771e-06,0,0,-0.00136377,0.204706,0.00196982,0.434395,0,0,0,0,0,8.1459e-06,6.68417e-05,6.68378e-05,0.000228499,0.0475189,0.047521,0.0124274,0.0507552,0.0507556,0.0685872,3.80345e-09,3.80572e-09,8.35282e-09,0,0,6.39871e-08,0,0,0,0,0,0,0,0
13385000,0.982616,-0.00740036,-0.0116695,0.185136,0.0031384,-0.00201632,0.0145266,0.00248418,-0.00219836,0.0335563,-1.1805e-05,-5.97569e-05,2.67011e-06,0,0,-0.00136349,0.204706,0.00196982,0.434395,0,0,0,0,0,8.03779e-06,6.16846e-05,6.16798e-05,0.000225598,0.0418807,0.0418824,0.0118714,0.0446064,0.0446066,0.0676281,3.60273e-09,3.60486e-09,8.27238e-09,0,0,6.38306e-08,0,0,0,0,0,0,0,0
13485000,0.982614,-0.00737256,-0.0116301,0.185151,0.00391982,-0.000182181,0.0152903,0.00283515,-0.00226079,0.0323445,-1.18063e-05,-5.97573e-05,2.62495e-06,0,0,-0.00136306,0.204706,0.00196982,0.434395,0,0,0,0,0,7.94787e-06,6.58024e-05,6.57984e-05,0.000223035,0.0475896,0.0475919,0.0116006,0.0511952,0.0511956,0.0675635,3.6028e-09,3.60492e-09,8.18837e-09,0,0,6.37249e-08,0,0,0,0,0,0,0,0
13585000,0.982587,-0.00738125,-0.011702,0.185286,0.0072492,-0.00069819,0.0166784,0.00504802,-0.00190482,0.0305595,-1.16859e-05,-5.93746e-05,2.3615e-06,0,0,-0.00136249,0.204706,0.00196982,0.434395,0,0,0,0,0,7.87081e-06,6.05277e-05,6.05237e-05,0.000220778,0.0418364,0.0418383,0.0111296,0.0448982,0.0448985,0.0666056,3.39353e-09,3.39552e-09,8.10093e-09,0,0,6.35666e-08,0,0,0,0,0,0,0,0
13685000,0.982619,-0.00731818,-0.0116175,0.185125,0.00678688,-0.00213131,0.0162856,0.00574194,-0.00204754,0.0330019,-1.16817e-05,-5.93783e-05,2.57074e-06,0,0,-0.0013626,0.204706,0.00196982,0.434395,0,0,0,0,0,7.79347e-06,6.45555e-05,6.45524e-05,0.000218804,0.0475425,0.0475446,0.01091,0.0515445,0.0515449,0.0664758,3.39359e-09,3.39558e-09,8.01015e-09,0,0,6.34695e-08,0,0,0,0,0,0,0,0
13785000,0.982604,-0.00727078,-0.0117389,0.185201,0.0131668,0.00080725,0.0164204,0.00878527,-0.000180196,0.0326127,-1.18016e-05,-5.87537e-05,2.2803e-06,0,0,-0.00136217,0.204706,0.00196982,0.434395,0,0,0,0,0,7.72953e-06,5.92036e-05,5.92001e-05,0.000217071,0.0417393,0.0417412,0.0105145,0.0451309,0.0451312,0.0655301,3.17937e-09,3.1812e-09,7.9162e-09,0,0,6.33024e-08,0,0,0,0,0,0,0,0
13885000,0.982631,-0.00719361,-0.0117105,0.185063,0.014427,0.00180536,0.0176839,0.0101366,-2.25623e-05,0.0349896,-1.17921e-05,-5.87624e-05,2.74968e-06,0,0,-0.00136227,0.204706,0.00196982,0.434395,0,0,0,0,0,7.67688e-06,6.31161e-05,6.31129e-05,0.000215552,0.0474024,0.0474048,0.0103433,0.0518149,0.0518154,0.065352,3.17943e-09,3.18127e-09,7.8192e-09,0,0,6.32097e-08,0,0,0,0,0,0,0,0
13985000,0.982642,-0.00725844,-0.0114516,0.185019,0.0143739,0.00268465,0.0166978,0.0079862,-0.00142441,0.035341,-1.16459e-05,-5.92989e-05,3.059e-06,0,0,-0.00136204,0.204706,0.00196982,0.434395,0,0,0,0,0,7.70795e-06,5.77194e-05,5.77168e-05,0.000216358,0.0415775,0.0415797,0.0101161,0.0453115,0.0453118,0.0654823,2.96358e-09,2.96527e-09,7.74441e-09,0,0,6.30527e-08,0,0,0,0,0,0,0,0
14085000,0.98258,-0.00724832,-0.0113888,0.185348,0.0118247,-0.00160349,0.0185099,0.00938507,-0.00139173,0.0338458,-1.16684e-05,-5.92789e-05,1.94925e-06,0,0,-0.00136158,0.204706,0.00196982,0.434395,0,0,0,0,0,7.66779e-06,6.14946e-05,6.1493e-05,0.000215179,0.0471815,0.0471836,0.00998741,0.0520169,0.0520174,0.0652646,2.96364e-09,2.96533e-09,7.6424e-09,0,0,6.29614e-08,0,0,0,0,0,0,0,0
14185000,0.982538,-0.007231,-0.0113201,0.185574,0.00943344,-0.000323106,0.0174623,0.00858737,-0.00101223,0.0316078,-1.17914e-05,-5.93524e-05,1.18867e-06,0,0,-0.00136065,0.204706,0.00196982,0.434395,0,0,0,0,0,7.63126e-06,5.60889e-05,5.6087e-05,0.000214156,0.0413466,0.0413482,0.00971082,0.0454474,0.0454477,0.0643395,2.74934e-09,2.75088e-09,7.53786e-09,0,0,6.27591e-08,0,0,0,0,0,0,0,0
14285000,0.982532,-0.00715574,-0.0113128,0.185609,0.0106055,-0.000764449,0.0163141,0.00945611,-0.00112595,0.0353146,-1.1792e-05,-5.93506e-05,1.14066e-06,0,0,-0.00136096,0.204706,0.00196982,0.434395,0,0,0,0,0,7.60297e-06,5.97106e-05,5.9709e-05,0.000213263,0.0469111,0.046913,0.00962358,0.0521617,0.0521621,0.0641024,2.7494e-09,2.75094e-09,7.4309e-09,0,0,6.26659e-08,0,0,0,0,0,0,0,0
14385000,0.982538,-0.00724566,-0.0112515,0.185579,0.0112367,-0.00363172,0.0163659,0.00887302,-0.00239492,0.038885,-1.16094e-05,-5.95235e-05,1.37216e-06,0,0,-0.00136111,0.204706,0.00196982,0.434395,0,0,0,0,0,7.57748e-06,5.43211e-05,5.43192e-05,0.00021248,0.0410863,0.0410877,0.00939718,0.0455453,0.0455456,0.0632073,2.53921e-09,2.5406e-09,7.32155e-09,0,0,6.24388e-08,0,0,0,0,0,0,0,0
14485000,0.982511,-0.00734868,-0.0112193,0.185723,0.00939679,-0.00340204,0.0201124,0.00982802,-0.00275628,0.0411477,-1.16233e-05,-5.95099e-05,6.66167e-07,0,0,-0.00136119,0.204706,0.00196982,0.434395,0,0,0,0,0,7.55116e-06,5.77759e-05,5.77754e-05,0.00021181,0.0465415,0.0465431,0.00934733,0.052259,0.0522594,0.0629631,2.53926e-09,2.54066e-09,7.21045e-09,0,0,6.23408e-08,0,0,0,0,0,0,0,0
14585000,0.982497,-0.00742299,-0.0110435,0.185803,0.00725284,-0.003374,0.0187311,0.00642852,-0.00354592,0.0389866,-1.16921e-05,-6.00859e-05,4.37531e-07,0,0,-0.00136048,0.204706,0.00196982,0.434395,0,0,0,0,0,7.60509e-06,5.24425e-05,5.24415e-05,0.000213297,0.0407459,0.0407472,0.00925096,0.0456127,0.045613,0.0630944,2.33581e-09,2.33706e-09,7.12588e-09,0,0,6.21131e-08,0,0,0,0,0,0,0,0
14685000,0.982515,-0.00739752,-0.0110997,0.185706,0.00667777,-0.00341472,0.0184791,0.00711691,-0.00386726,0.0394596,-1.16882e-05,-6.00905e-05,6.48351e-07,0,0,-0.00136024,0.204706,0.00196982,0.434395,0,0,0,0,0,7.58501e-06,5.57226e-05,5.57217e-05,0.000212774,0.0461265,0.0461281,0.00923357,0.0523176,0.0523181,0.0628461,2.33586e-09,2.33712e-09,7.01172e-09,0,0,6.20093e-08,0,0,0,0,0,0,0,0
14785000,0.982552,-0.00734822,-0.0110786,0.185514,0.00791009,0.0032867,0.0182225,0.00575092,0.00114579,0.0414174,-1.25361e-05,-5.99898e-05,1.12479e-06,0,0,-0.00136052,0.204706,0.00196982,0.434395,0,0,0,0,0,7.56252e-06,5.04696e-05,5.04685e-05,0.00021231,0.0403699,0.0403713,0.00908517,0.0456545,0.0456548,0.0620102,2.14086e-09,2.14198e-09,6.89595e-09,0,0,6.17214e-08,0,0,0,0,0,0,0,0
14885000,0.982587,-0.007274,-0.0110044,0.185333,0.00662426,0.00132818,0.0217989,0.00646563,0.00138023,0.0423541,-1.2526e-05,-5.99999e-05,1.64071e-06,0,0,-0.0013603,0.204706,0.00196982,0.434395,0,0,0,0,0,7.5456e-06,5.3569e-05,5.35684e-05,0.000211901,0.0456248,0.0456261,0.00909789,0.0523441,0.0523445,0.0617746,2.14091e-09,2.14204e-09,6.7792e-09,0,0,6.1608e-08,0,0,0,0,0,0,0,0
14985000,0.982591,-0.0074185,-0.0108766,0.185315,0.00566068,-0.000486896,0.0245671,0.00512829,-0.000276732,0.0437469,-1.23553e-05,-6.0306e-05,1.86037e-06,0,0,-0.00135954,0.204706,0.00196982,0.434395,0,0,0,0,0,7.53461e-06,4.84298e-05,4.84286e-05,0.000211519,0.0399071,0.0399081,0.00898165,0.0456752,0.0456755,0.0609865,1.95598e-09,1.95697e-09,6.66125e-09,0,0,6.12847e-08,0,0,0,0,0,0,0,0
15085000,0.982589,-0.00735974,-0.0109621,0.185325,0.00569352,0.000301755,0.0284342,0.00570596,-0.000319011,0.0461751,-1.23573e-05,-6.03042e-05,1.75933e-06,0,0,-0.0013595,0.204706,0.00196982,0.434395,0,0,0,0,0,7.52236e-06,5.13479e-05,5.13465e-05,0.000211178,0.0450426,0.0450438,0.00902089,0.0523419,0.0523423,0.0607711,1.95604e-09,1.95703e-09,6.54273e-09,0,0,6.11591e-08,0,0,0,0,0,0,0,0
15185000,0.982582,-0.00748839,-0.0110044,0.185352,0.0040053,-0.000789832,0.028811,0.00451783,-0.000382167,0.0467429,-1.24122e-05,-6.04665e-05,1.57596e-06,0,0,-0.00135879,0.204706,0.00196982,0.434395,0,0,0,0,0,7.50861e-06,4.63497e-05,4.63475e-05,0.000210854,0.0394083,0.0394091,0.00893144,0.0456777,0.045678,0.0600316,1.7822e-09,1.78308e-09,6.42344e-09,0,0,6.07974e-08,0,0,0,0,0,0,0,0
15285000,0.9826,-0.00758756,-0.011034,0.185249,0.00389031,-0.00140633,0.0286118,0.00493644,-0.000448425,0.0465634,-1.2404e-05,-6.04771e-05,2.0539e-06,0,0,-0.00135817,0.204706,0.00196982,0.434395,0,0,0,0,0,7.57386e-06,4.90872e-05,4.90854e-05,0.000212607,0.0444334,0.0444344,0.00906859,0.0523176,0.052318,0.0607511,1.78228e-09,1.78314e-09,6.33373e-09,0,0,6.06956e-08,0,0,0,0,0,0,0,0
15385000,0.982566,-0.00765762,-0.0110386,0.185427,0.00461739,0.00096697,0.0282434,0.00395787,-0.000241819,0.0457895,-1.24963e-05,-6.05854e-05,1.61144e-06,0,0,-0.00135698,0.204706,0.00196982,0.434395,0,0,0,0,0,7.567e-06,4.42483e-05,4.42443e-05,0.000212292,0.038877,0.038878,0.00899858,0.0456653,0.0456657,0.0600392,1.62008e-09,1.62079e-09,6.21381e-09,0,0,6.02938e-08,0,0,0,0,0,0,0,0
15485000,0.982561,-0.00769536,-0.0109989,0.185454,0.00363079,-0.00132676,0.0282492,0.00435928,-0.000223379,0.0466713,-1.24955e-05,-6.0588e-05,1.69249e-06,0,0,-0.00135657,0.204706,0.00196982,0.434395,0,0,0,0,0,7.56098e-06,4.68084e-05,4.68039e-05,0.000211987,0.0437679,0.043769,0.00908037,0.0522742,0.0522747,0.0598755,1.62015e-09,1.62082e-09,6.09402e-09,0,0,6.01402e-08,0,0,0,0,0,0,0,0
15585000,0.98256,-0.00783254,-0.0110058,0.185453,0.00732819,-0.00477547,0.0278271,0.00633064,-0.00420307,0.0456506,-1.18183e-05,-6.05345e-05,1.97635e-06,0,0,-0.00135543,0.204706,0.00196982,0.434395,0,0,0,0,0,7.5551e-06,4.21457e-05,4.21394e-05,0.000211672,0.0382987,0.0382998,0.00902802,0.0456403,0.0456406,0.0592133,1.46981e-09,1.47035e-09,5.97421e-09,0,0,5.9696e-08,0,0,0,0,0,0,0,0
15685000,0.98259,-0.00779931,-0.0109974,0.185297,0.00907641,-0.00796074,0.0282083,0.00713631,-0.00484124,0.0467521,-1.18122e-05,-6.05447e-05,2.39333e-06,0,0,-0.00135503,0.204706,0.00196982,0.434395,0,0,0,0,0,7.54053e-06,4.45338e-05,4.45265e-05,0.000211355,0.0430466,0.0430477,0.00912574,0.0522134,0.0522139,0.0590793,1.46988e-09,1.47039e-09,5.85466e-09,0,0,5.9523e-08,0,0,0,0,0,0,0,0
15785000,0.982628,-0.00780518,-0.0108879,0.185104,0.00585758,-0.00780899,0.0275824,0.00551852,-0.00380283,0.047947,-1.20782e-05,-6.0707e-05,3.02472e-06,0,0,-0.00135415,0.204706,0.00196982,0.434395,0,0,0,0,0,7.52555e-06,4.00636e-05,4.00554e-05,0.000211028,0.0376798,0.0376806,0.00908684,0.045604,0.0456044,0.0584654,1.33142e-09,1.33182e-09,5.73565e-09,0,0,5.90352e-08,0,0,0,0,0,0,0,0
15885000,0.982596,-0.00785085,-0.0109351,0.185269,0.00450022,-0.00581752,0.0287093,0.00596979,-0.00448814,0.0479987,-1.20864e-05,-6.06969e-05,2.54259e-06,0,0,-0.00135349,0.204706,0.00196982,0.434395,0,0,0,0,0,7.59021e-06,4.22866e-05,4.22776e-05,0.000212748,0.0422758,0.0422769,0.00927033,0.0521369,0.0521374,0.0592376,1.3315e-09,1.33187e-09,5.64686e-09,0,0,5.88944e-08,0,0,0,0,0,0,0,0
15985000,0.982601,-0.00766544,-0.0108851,0.185253,0.00286257,-0.00415941,0.0251826,0.00477227,-0.00345484,0.0457251,-1.22734e-05,-6.07656e-05,2.39218e-06,0,0,-0.00135129,0.204706,0.00196982,0.434395,0,0,0,0,0,7.57138e-06,3.80205e-05,3.80098e-05,0.000212383,0.037025,0.0370259,0.00923949,0.0455573,0.0455577,0.058653,1.20466e-09,1.20495e-09,5.52899e-09,0,0,5.83634e-08,0,0,0,0,0,0,0,0
16085000,0.982601,-0.00762876,-0.0108737,0.185255,0.00131741,-0.00531286,0.0237188,0.00491861,-0.00394773,0.0472097,-1.2281e-05,-6.07559e-05,1.93955e-06,0,0,-0.00135106,0.204706,0.00196982,0.434395,0,0,0,0,0,7.54817e-06,4.00855e-05,4.00739e-05,0.000211997,0.0414858,0.0414868,0.00936218,0.0520464,0.0520469,0.058592,1.20473e-09,1.205e-09,5.41194e-09,0,0,5.81516e-08,0,0,0,0,0,0,0,0
16185000,0.982585,-0.00753944,-0.0107807,0.185346,-0.00251603,-0.00343224,0.0225577,0.00260213,-0.00297279,0.0440186,-1.25155e-05,-6.09272e-05,1.40907e-06,0,0,-0.00134923,0.204706,0.00196982,0.434395,0,0,0,0,0,7.52863e-06,3.60276e-05,3.6015e-05,0.000211585,0.0363379,0.0363386,0.00933777,0.0455009,0.0455012,0.0580522,1.08904e-09,1.08923e-09,5.29598e-09,0,0,5.75765e-08,0,0,0,0,0,0,0,0
16285000,0.982581,-0.00759017,-0.0107109,0.185371,-0.00221682,-0.00486093,0.0220976,0.00234586,-0.00340126,0.0453713,-1.25138e-05,-6.09298e-05,1.52175e-06,0,0,-0.001349,0.204706,0.00196982,0.434395,0,0,0,0,0,7.518e-06,3.79429e-05,3.79302e-05,0.000211135,0.0406422,0.040643,0.00946865,0.0519416,0.0519421,0.0580302,1.0891e-09,1.08928e-09,5.18109e-09,0,0,5.73414e-08,0,0,0,0,0,0,0,0
16385000,0.982594,-0.00754212,-0.0107175,0.185305,0.000210756,-0.0039948,0.0227025,0.00341847,-0.00262924,0.0452673,-1.25386e-05,-6.07212e-05,1.92102e-06,0,0,-0.00134797,0.204706,0.00196982,0.434395,0,0,0,0,0,7.50422e-06,3.41e-05,3.40865e-05,0.000210664,0.0356165,0.0356172,0.00944763,0.045435,0.0454354,0.0575321,9.84054e-10,9.84178e-10,5.06753e-09,0,0,5.6723e-08,0,0,0,0,0,0,0,0
16485000,0.98259,-0.00764339,-0.010701,0.185324,0.00257241,-0.00542014,0.0245582,0.00355441,-0.00316584,0.0486501,-1.25417e-05,-6.07169e-05,1.73021e-06,0,0,-0.00134826,0.204706,0.00196982,0.434395,0,0,0,0,0,7.48439e-06,3.58752e-05,3.58615e-05,0.000210166,0.0397602,0.0397611,0.00958414,0.0518229,0.0518234,0.0575483,9.8412e-10,9.84227e-10,4.95526e-09,0,0,5.64637e-08,0,0,0,0,0,0,0,0
16585000,0.982586,-0.00762813,-0.0107056,0.185341,0.00650694,-0.00606698,0.0279723,0.00312947,-0.00246828,0.0493107,-1.26803e-05,-6.07258e-05,1.62327e-06,0,0,-0.00134745,0.204706,0.00196982,0.434395,0,0,0,0,0,7.53689e-06,3.22485e-05,3.22342e-05,0.000211684,0.0348594,0.0348603,0.00963465,0.0453597,0.0453601,0.0579149,8.8908e-10,8.89151e-10,4.87196e-09,0,0,5.58729e-08,0,0,0,0,0,0,0,0
16685000,0.9826,-0.00768578,-0.0106398,0.18527,0.00767121,-0.00978574,0.0282457,0.00383668,-0.00323969,0.050666,-1.26757e-05,-6.07318e-05,1.89629e-06,0,0,-0.00134703,0.204706,0.00196982,0.434395,0,0,0,0,0,7.51759e-06,3.38923e-05,3.38779e-05,0.000211115,0.0388538,0.0388548,0.00977568,0.0516905,0.051691,0.0579692,8.89146e-10,8.89203e-10,4.76221e-09,0,0,5.55932e-08,0,0,0,0,0,0,0,0
16785000,0.982621,-0.00753587,-0.0105347,0.185172,0.00885149,-0.00946897,0.0269757,0.00303176,-0.00238171,0.0497734,-1.29087e-05,-6.08045e-05,2.05109e-06,0,0,-0.0013454,0.204706,0.00196982,0.434395,0,0,0,0,0,7.49136e-06,3.0479e-05,3.04643e-05,0.000210525,0.0341094,0.0341103,0.00975234,0.0452755,0.0452759,0.0575309,8.03403e-10,8.03427e-10,4.65413e-09,0,0,5.48939e-08,0,0,0,0,0,0,0,0
16885000,0.982665,-0.00750386,-0.0106264,0.184934,0.00756388,-0.0094744,0.0282124,0.00384406,-0.00331139,0.0489126,-1.28992e-05,-6.0817e-05,2.62406e-06,0,0,-0.00134425,0.204706,0.00196982,0.434395,0,0,0,0,0,7.46302e-06,3.20015e-05,3.19856e-05,0.000209903,0.0379477,0.0379487,0.00989446,0.0515469,0.0515473,0.0576205,8.03469e-10,8.03481e-10,4.54764e-09,0,0,5.45893e-08,0,0,0,0,0,0,0,0
16985000,0.982665,-0.00752543,-0.0106523,0.184933,0.00762506,-0.00954764,0.0283165,0.00363402,-0.00249015,0.0478942,-1.30261e-05,-6.06814e-05,2.7215e-06,0,0,-0.00134289,0.204706,0.00196982,0.434395,0,0,0,0,0,7.44094e-06,2.87958e-05,2.87799e-05,0.000209239,0.03334,0.0333407,0.00986635,0.0451827,0.045183,0.0572082,7.26259e-10,7.26249e-10,4.44278e-09,0,0,5.38516e-08,0,0,0,0,0,0,0,0
